ticker_id,ticker,ticker-full,short-name,sector_id,sector,industry_id,industry
2578,VPG,VPG US Equity,VISHAY PRECI,8,Information Technology,23,"Electronic Equipment, Instruments & Components"
2579,VRME,VRME US Equity,VERIFYME INC,8,Information Technology,23,"Electronic Equipment, Instruments & Components"
2580,VSH,VSH US Equity,VISHAY INTERTECH,8,Information Technology,23,"Electronic Equipment, Instruments & Components"
2581,VUZI,VUZI US Equity,VUZIX CORP,8,Information Technology,23,"Electronic Equipment, Instruments & Components"
2582,WRAP,WRAP US Equity,WRAP TECHNOLOGIE,8,Information Technology,23,"Electronic Equipment, Instruments & Components"
2583,ZBRA,ZBRA US Equity,ZEBRA TECH CORP,8,Information Technology,23,"Electronic Equipment, Instruments & Components"
2584,AKAM,AKAM US Equity,AKAMAI TECHNOLOG,8,Information Technology,37,IT Services
2585,APLD,APLD US Equity,APPLIED DIGITAL,8,Information Technology,37,IT Services
2586,ASGN,ASGN US Equity,ASGN INC,8,Information Technology,37,IT Services
2587,BASE,BASE US Equity,COUCHBASE INC,8,Information Technology,37,IT Services
2588,BBAI,BBAI US Equity,BIGBEAR.AI HOLDI,8,Information Technology,37,IT Services
2589,BIGC,BIGC US Equity,BIGCOMMERCE-1,8,Information Technology,37,IT Services
2590,BLZE,BLZE US Equity,BACKBLAZE INC-A,8,Information Technology,37,IT Services
2591,BNAI,BNAI US Equity,BRAND ENGAGEMENT,8,Information Technology,37,IT Services
2592,CISO,CISO US Equity,CISO GLOBAL INC,8,Information Technology,37,IT Services
2593,CRWV,CRWV US Equity,COREWEAVE I-CL A,8,Information Technology,37,IT Services
2594,CSAI,CSAI US Equity,CLOUDASTRUCTURE,8,Information Technology,37,IT Services
2595,CSPI,CSPI US Equity,CSP INC,8,Information Technology,37,IT Services
2596,CTM,CTM US Equity,CASTELLUM INC,8,Information Technology,37,IT Services
2597,CTSH,CTSH US Equity,COGNIZANT TECH-A,8,Information Technology,37,IT Services
2598,CXDO,CXDO US Equity,CREXENDO INC,8,Information Technology,37,IT Services
2599,DOCN,DOCN US Equity,DIGITALOCEAN HOL,8,Information Technology,37,IT Services
2600,DOX,DOX US Equity,AMDOCS LTD,8,Information Technology,37,IT Services
2601,DTST,DTST US Equity,DATA STORAGE COR,8,Information Technology,37,IT Services
2602,DXC,DXC US Equity,DXC TECHNOLOGY C,8,Information Technology,37,IT Services
2603,EPAM,EPAM US Equity,EPAM SYSTEMS INC,8,Information Technology,37,IT Services
2604,FSLY,FSLY US Equity,FASTLY INC -CL A,8,Information Technology,37,IT Services
2605,GDDY,GDDY US Equity,GODADDY INC-A,8,Information Technology,37,IT Services
2606,GDYN,GDYN US Equity,GRID DYNAMICS HO,8,Information Technology,37,IT Services
2607,HCKT,HCKT US Equity,HACKETT GROUP,8,Information Technology,37,IT Services
2608,IBM,IBM US Equity,IBM,8,Information Technology,37,IT Services
2609,III,III US Equity,INFORMATION SERV,8,Information Technology,37,IT Services
2610,IT,IT US Equity,GARTNER INC,8,Information Technology,37,IT Services
2611,KD,KD US Equity,KYNDRYL HOLDINGS,8,Information Technology,37,IT Services
2612,MDB,MDB US Equity,MONGODB INC,8,Information Technology,37,IT Services
2613,NET,NET US Equity,CLOUDFLARE INC-A,8,Information Technology,37,IT Services
2614,OKTA,OKTA US Equity,OKTA INC,8,Information Technology,37,IT Services
2615,RSSS,RSSS US Equity,RESEARCH SOLUTIO,8,Information Technology,37,IT Services
2616,RXT,RXT US Equity,RACKSPACE TECHNO,8,Information Technology,37,IT Services
2617,SNOW,SNOW US Equity,SNOWFLAKE INC-A,8,Information Technology,37,IT Services
2618,TSSI,TSSI US Equity,TSS INC,8,Information Technology,37,IT Services
2619,TWLO,TWLO US Equity,TWILIO INC - A,8,Information Technology,37,IT Services
2620,UIS,UIS US Equity,UNISYS CORP,8,Information Technology,37,IT Services
2621,VRAR,VRAR US Equity,GLIMPSE GROUP IN,8,Information Technology,37,IT Services
2622,VRSN,VRSN US Equity,VERISIGN INC,8,Information Technology,37,IT Services
2623,WYY,WYY US Equity,WIDEPOINT CORP,8,Information Technology,37,IT Services
2624,XTIA,XTIA US Equity,XTI AEROSPACE IN,8,Information Technology,37,IT Services
2625,ACLS,ACLS US Equity,AXCELIS TECH INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2626,ACMR,ACMR US Equity,ACM RESEARCH-A,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2627,ADI,ADI US Equity,ANALOG DEVICES,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2628,AEHR,AEHR US Equity,AEHR TEST SYSTEM,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2629,ALAB,ALAB US Equity,ASTERA LABS INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2630,ALGM,ALGM US Equity,ALLEGRO MICROSYS,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2631,ALMU,ALMU US Equity,AELUMA INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2632,AMAT,AMAT US Equity,APPLIED MATERIAL,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2633,AMBA,AMBA US Equity,AMBARELLA INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2634,AMD,AMD US Equity,ADV MICRO DEVICE,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2635,AMKR,AMKR US Equity,AMKOR TECH INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2636,AOSL,AOSL US Equity,ALPHA & OMEGA SE,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2637,ASTI,ASTI US Equity,ASCENT SOLAR TEC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2638,ASYS,ASYS US Equity,AMTECH SYS INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2639,ATOM,ATOM US Equity,ATOMERA INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2640,AVGO,AVGO US Equity,BROADCOM INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2641,AXTI,AXTI US Equity,AXT INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2642,BZAI,BZAI US Equity,BLAIZE HOLDINGS,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2643,CEVA,CEVA US Equity,CEVA INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2644,COHU,COHU US Equity,COHU INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2645,CRDO,CRDO US Equity,CREDO TECHNOLOGY,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2646,CRUS,CRUS US Equity,CIRRUS LOGIC INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2647,CVV,CVV US Equity,CVD EQUIPMENT CO,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2648,DIOD,DIOD US Equity,DIODES INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2649,DVLT,DVLT US Equity,DATAVAULT AI INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2650,ENPH,ENPH US Equity,ENPHASE ENERGY,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2651,ENTG,ENTG US Equity,ENTEGRIS INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2652,FORM,FORM US Equity,FORMFACTOR INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2653,FSLR,FSLR US Equity,FIRST SOLAR INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2654,GCTS,GCTS US Equity,GCT SEMICONDUCTO,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2655,GFS,GFS US Equity,GLOBALFOUNDRIES,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2656,GSIT,GSIT US Equity,GSI TECHNOLOGY,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2657,ICHR,ICHR US Equity,ICHOR HOLDINGS L,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2658,INDI,INDI US Equity,INDIE SEMICOND-A,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2659,INTC,INTC US Equity,INTEL CORP,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2660,INTT,INTT US Equity,INTEST CORP,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2661,KLAC,KLAC US Equity,KLA CORP,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2662,KOPN,KOPN US Equity,KOPIN CORP,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2663,LRCX,LRCX US Equity,LAM RESEARCH,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2664,LSCC,LSCC US Equity,LATTICE SEMICOND,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2665,MCHP,MCHP US Equity,MICROCHIP TECH,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2666,MKSI,MKSI US Equity,MKS INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2667,MOBX,MOBX US Equity,MOBIX LABS INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2668,MPWR,MPWR US Equity,MONOLITHIC POWER,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2669,MRAM,MRAM US Equity,EVERSPIN TECHNOL,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2670,MRVL,MRVL US Equity,MARVELL TECHNOLO,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2671,MTSI,MTSI US Equity,MACOM TECHNOLOGY,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2672,MU,MU US Equity,MICRON TECH,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2673,MXL,MXL US Equity,MAXLINEAR,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2674,NVDA,NVDA US Equity,NVIDIA CORP,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2675,NVEC,NVEC US Equity,NVE CORP,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2676,NVTS,NVTS US Equity,NAVITAS SEMICOND,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2677,OLED,OLED US Equity,UNIVERSAL DISPLA,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2678,ON,ON US Equity,ON SEMICONDUCTOR,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2679,ONTO,ONTO US Equity,ONTO INNOVATION,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2680,PDFS,PDFS US Equity,PDF SOLUTIONS,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2681,PENG,PENG US Equity,PENGUIN SOLUTION,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2682,PI,PI US Equity,IMPINJ INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2683,PLAB,PLAB US Equity,PHOTRONICS INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2684,POWI,POWI US Equity,POWER INTEGRATIO,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2685,PRSO,PRSO US Equity,PERASO INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2686,PXLW,PXLW US Equity,PIXELWORKS INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2687,QCOM,QCOM US Equity,QUALCOMM INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2688,QRVO,QRVO US Equity,QORVO INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2689,QUIK,QUIK US Equity,QUICKLOGIC CORP,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2690,RGTI,RGTI US Equity,RIGETTI COMPUTIN,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2691,RMBS,RMBS US Equity,RAMBUS INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2692,SITM,SITM US Equity,SITIME CORP,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2693,SKYT,SKYT US Equity,SKYWATER TECHNOL,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2694,SLAB,SLAB US Equity,SILICON LABS,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2695,SMTC,SMTC US Equity,SEMTECH CORP,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2696,SWKS,SWKS US Equity,SKYWORKS SOLUTIO,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2697,SYNA,SYNA US Equity,SYNAPTICS INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2698,TER,TER US Equity,TERADYNE INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2699,TRT,TRT US Equity,TRIO-TECH INTL,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2700,TXN,TXN US Equity,TEXAS INSTRUMENT,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2701,UCTT,UCTT US Equity,ULTRA CLEAN HOLD,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2702,VECO,VECO US Equity,VEECO INSTRUMENT,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2703,WOLF,WOLF US Equity,WOLFSPEED INC,8,Information Technology,56,Semiconductors & Semiconductor Equipment
2704,ACCS,ACCS US Equity,ACCESS NEWSWIRE,8,Information Technology,57,Software
2705,ACIW,ACIW US Equity,ACI WORLDWIDE IN,8,Information Technology,57,Software
2706,ADBE,ADBE US Equity,ADOBE INC,8,Information Technology,57,Software
2707,ADEA,ADEA US Equity,ADEIA INC,8,Information Technology,57,Software
2708,ADSK,ADSK US Equity,AUTODESK INC,8,Information Technology,57,Software
2709,AEYE,AEYE US Equity,AUDIOEYE INC,8,Information Technology,57,Software
2710,AGYS,AGYS US Equity,AGILYSYS INC,8,Information Technology,57,Software
2711,AI,AI US Equity,C3.AI INC-A,8,Information Technology,57,Software
2712,AIP,AIP US Equity,ARTERIS INC,8,Information Technology,57,Software
2713,AISP,AISP US Equity,AIRSHIP AI HOLDI,8,Information Technology,57,Software
2714,ALKT,ALKT US Equity,ALKAMI TECHNOLOG,8,Information Technology,57,Software
2715,ALRM,ALRM US Equity,ALARM.COM HOLDIN,8,Information Technology,57,Software
2716,AMOD,AMOD US Equity,ALPHA MODUS HOLD,8,Information Technology,57,Software
2717,AMPL,AMPL US Equity,AMPLITUDE-CL A,8,Information Technology,57,Software
2718,ANSS,ANSS US Equity,ANSYS INC,8,Information Technology,57,Software
2719,APP,APP US Equity,APPLOVIN CO-CL A,8,Information Technology,57,Software
2720,APPF,APPF US Equity,APPFOLIO INC - A,8,Information Technology,57,Software
2721,APPN,APPN US Equity,APPIAN CORP-A,8,Information Technology,57,Software
2722,APPS,APPS US Equity,DIGITAL TURBINE,8,Information Technology,57,Software
2723,ASAN,ASAN US Equity,ASANA INC- CL A,8,Information Technology,57,Software
2724,ATEN,ATEN US Equity,A10 NETWORKS INC,8,Information Technology,57,Software
2725,AUID,AUID US Equity,AUTHID INC,8,Information Technology,57,Software
2726,AUR,AUR US Equity,AURORA INNOVATIO,8,Information Technology,57,Software
2727,AUUD,AUUD US Equity,AUDDIA INC,8,Information Technology,57,Software
2728,AVPT,AVPT US Equity,AVEPOINT INC,8,Information Technology,57,Software
2729,AWRE,AWRE US Equity,AWARE INC,8,Information Technology,57,Software
2730,BILL,BILL US Equity,BILL HOLDINGS IN,8,Information Technology,57,Software
2731,BKYI,BKYI US Equity,BIO-KEY INTERNAT,8,Information Technology,57,Software
2732,BL,BL US Equity,BLACKLINE INC,8,Information Technology,57,Software
2733,BLIN,BLIN US Equity,BRIDGELINE DIGIT,8,Information Technology,57,Software
2734,BLKB,BLKB US Equity,BLACKBAUD INC,8,Information Technology,57,Software
2735,BLND,BLND US Equity,BLEND LABS INC-A,8,Information Technology,57,Software
2736,BNZI,BNZI US Equity,BANZAI INTERNATI,8,Information Technology,57,Software
2737,BOX,BOX US Equity,BOX INC- CLASS A,8,Information Technology,57,Software
2738,BRZE,BRZE US Equity,BRAZE INC-A,8,Information Technology,57,Software
2739,BSY,BSY US Equity,BENTLEY SYSTEM-B,8,Information Technology,57,Software
2740,BTCS,BTCS US Equity,BTCS INC,8,Information Technology,57,Software
2741,CCCS,CCCS US Equity,CCC INTELLIGENT,8,Information Technology,57,Software
2742,CCRD,CCRD US Equity,CORECARD CORP,8,Information Technology,57,Software
2743,CCSI,CCSI US Equity,CONSENSUS CLOUD,8,Information Technology,57,Software
2744,CDNS,CDNS US Equity,CADENCE DESIGN,8,Information Technology,57,Software
2745,CFLT,CFLT US Equity,CONFLUENT INC-A,8,Information Technology,57,Software
2746,CRM,CRM US Equity,SALESFORCE INC,8,Information Technology,57,Software
2747,CRNC,CRNC US Equity,CERENCE INC,8,Information Technology,57,Software
2748,CRWD,CRWD US Equity,CROWDSTRIKE HO-A,8,Information Technology,57,Software
2749,CVLT,CVLT US Equity,COMMVAULT SYSTEM,8,Information Technology,57,Software
2750,CWAN,CWAN US Equity,CLEARWATER AN-A,8,Information Technology,57,Software
2751,CXAI,CXAI US Equity,CXAPP INC,8,Information Technology,57,Software
2752,CXM,CXM US Equity,SPRINKLR INC-A,8,Information Technology,57,Software
2753,CYN,CYN US Equity,CYNGN INC,8,Information Technology,57,Software
2754,DATS,DATS US Equity,DATCHAT INC,8,Information Technology,57,Software
2755,DBX,DBX US Equity,DROPBOX INC-A,8,Information Technology,57,Software
2756,DDOG,DDOG US Equity,DATADOG INC-A,8,Information Technology,57,Software
2757,DJCO,DJCO US Equity,DAILY JOURNAL,8,Information Technology,57,Software
2758,DLB,DLB US Equity,DOLBY LABORATO-A,8,Information Technology,57,Software
2759,DMRC,DMRC US Equity,DIGIMARC CORP,8,Information Technology,57,Software
2760,DOCU,DOCU US Equity,DOCUSIGN INC,8,Information Technology,57,Software
2761,DOMO,DOMO US Equity,DOMO INC- CL B,8,Information Technology,57,Software
2762,DSP,DSP US Equity,VIANT TECHNOLO-A,8,Information Technology,57,Software
2763,DT,DT US Equity,DYNATRACE INC,8,Information Technology,57,Software
2764,DUOT,DUOT US Equity,DUOS TECHNOLOGIE,8,Information Technology,57,Software
2765,EGAN,EGAN US Equity,EGAIN CORP,8,Information Technology,57,Software
2766,EGHT,EGHT US Equity,8X8 INC,8,Information Technology,57,Software
2767,ESTC,ESTC US Equity,ELASTIC NV,8,Information Technology,57,Software
2768,ETWO,ETWO US Equity,E2OPEN PARENT HO,8,Information Technology,57,Software
2769,EVCM,EVCM US Equity,EVERCOMMERCE INC,8,Information Technology,57,Software
2770,EXFY,EXFY US Equity,EXPENSIFY INC-A,8,Information Technology,57,Software
2771,EXOD,EXOD US Equity,EXODUS MOVEMEN-A,8,Information Technology,57,Software
2772,FATN,FATN US Equity,FATPIPE INC/UT,8,Information Technology,57,Software
2773,FIVN,FIVN US Equity,FIVE9 INC,8,Information Technology,57,Software
2774,FOXO,FOXO US Equity,FOXO TECHNOLOGIE,8,Information Technology,57,Software
2775,FROG,FROG US Equity,JFROG LTD,8,Information Technology,57,Software
2776,FRSH,FRSH US Equity,FRESHWORKS-CL A,8,Information Technology,57,Software
2777,FTNT,FTNT US Equity,FORTINET INC,8,Information Technology,57,Software
2778,GEN,GEN US Equity,GEN DIGITAL INC,8,Information Technology,57,Software
2779,GENVR,GENVR US Equity,GEN DIGITAL-CVR,8,Information Technology,57,Software
2780,GRYP,GRYP US Equity,GRYPHON DIGITAL,8,Information Technology,57,Software
2781,GTLB,GTLB US Equity,GITLAB INC-CL A,8,Information Technology,57,Software
2782,GWRE,GWRE US Equity,GUIDEWIRE SOFTWA,8,Information Technology,57,Software
2783,HOLO,HOLO US Equity,MICROCLOUD HOLOG,8,Information Technology,57,Software
2784,HUBS,HUBS US Equity,HUBSPOT INC,8,Information Technology,57,Software
2785,IDAI,IDAI US Equity,T STAMP INC-A,8,Information Technology,57,Software
2786,IDCC,IDCC US Equity,INTERDIGITAL INC,8,Information Technology,57,Software
2787,IDN,IDN US Equity,INTELLICHECK INC,8,Information Technology,57,Software
2788,IIIV,IIIV US Equity,I3 VERTICALS-A,8,Information Technology,57,Software
2789,INFA,INFA US Equity,INFORMATICA IN-A,8,Information Technology,57,Software
2790,INLX,INLX US Equity,INTELLINETICS IN,8,Information Technology,57,Software
2791,INTA,INTA US Equity,INTAPP INC,8,Information Technology,57,Software
2792,INTU,INTU US Equity,INTUIT INC,8,Information Technology,57,Software
2793,INTZ,INTZ US Equity,INTRUSION INC,8,Information Technology,57,Software
2794,INUV,INUV US Equity,INUVO INC,8,Information Technology,57,Software
2795,IOT,IOT US Equity,SAMSARA INC-CL A,8,Information Technology,57,Software
2796,IVDA,IVDA US Equity,IVEDA SOLUTIONS,8,Information Technology,57,Software
2797,JAMF,JAMF US Equity,JAMF HOLDING COR,8,Information Technology,57,Software
2798,KLTR,KLTR US Equity,KALTURA INC,8,Information Technology,57,Software
2799,KVYO,KVYO US Equity,KLAVIYO INC-A,8,Information Technology,57,Software
2800,LAW,LAW US Equity,CS DISCO INC,8,Information Technology,57,Software
2801,LIF,LIF US Equity,LIFE360 INC,8,Information Technology,57,Software
2802,LPSN,LPSN US Equity,LIVEPERSON INC,8,Information Technology,57,Software
2803,MANH,MANH US Equity,MANHATTAN ASSOC,8,Information Technology,57,Software
2804,MAPS,MAPS US Equity,WM TECHNOLOGY IN,8,Information Technology,57,Software
2805,MFH,MFH US Equity,MERCURITY FINTEC,8,Information Technology,57,Software
2806,MITK,MITK US Equity,MITEK SYSTEMS,8,Information Technology,57,Software
2807,MLNK,MLNK US Equity,MERIDIANLINK INC,8,Information Technology,57,Software
2808,MRIN,MRIN US Equity,MARIN SOFTWARE I,8,Information Technology,57,Software
2809,MSFT,MSFT US Equity,MICROSOFT CORP,8,Information Technology,57,Software
2810,MSTR,MSTR US Equity,MICROSTRATEGY,8,Information Technology,57,Software
2811,NABL,NABL US Equity,N-ABLE INC,8,Information Technology,57,Software
2812,NCNO,NCNO US Equity,NCINO INC,8,Information Technology,57,Software
2813,NN,NN US Equity,NEXTNAV INC,8,Information Technology,57,Software
2814,NOW,NOW US Equity,SERVICENOW INC,8,Information Technology,57,Software
2815,NTNX,NTNX US Equity,NUTANIX INC - A,8,Information Technology,57,Software
2816,NTRP,NTRP US Equity,NEXTTRIP INC,8,Information Technology,57,Software
2817,NTWK,NTWK US Equity,NETSOL TECH INC,8,Information Technology,57,Software
2818,NUKK,NUKK US Equity,NUKKLEUS INC,8,Information Technology,57,Software
2819,NUKKW,NUKKW US Equity,NUKKLEUS INC -CW,8,Information Technology,57,Software
2820,OBLG,OBLG US Equity,OBLONG INC,8,Information Technology,57,Software
2821,OLO,OLO US Equity,OLO INC - CL A,8,Information Technology,57,Software
2822,ONTF,ONTF US Equity,ON24 INC,8,Information Technology,57,Software
2823,OOMA,OOMA US Equity,OOMA INC,8,Information Technology,57,Software
2824,ORCL,ORCL US Equity,ORACLE CORP,8,Information Technology,57,Software
2825,OS,OS US Equity,ONESTREAM INC,8,Information Technology,57,Software
2826,OSPN,OSPN US Equity,ONESPAN INC,8,Information Technology,57,Software
2827,PANW,PANW US Equity,PALO ALTO NETWOR,8,Information Technology,57,Software
2828,PATH,PATH US Equity,UIPATH INC -CL A,8,Information Technology,57,Software
2829,PCOR,PCOR US Equity,PROCORE TECHNOLO,8,Information Technology,57,Software
2830,PD,PD US Equity,PAGERDUTY INC,8,Information Technology,57,Software
2831,PEGA,PEGA US Equity,PEGASYSTEMS INC,8,Information Technology,57,Software
2832,PGY,PGY US Equity,PAGAYA TECHNOL-A,8,Information Technology,57,Software
2833,PHUN,PHUN US Equity,PHUNWARE INC,8,Information Technology,57,Software
2834,PLTR,PLTR US Equity,PALANTIR TECHN-A,8,Information Technology,57,Software
2835,PRCH,PRCH US Equity,PORCH GROUP INC,8,Information Technology,57,Software
2836,PRGS,PRGS US Equity,PROGRESS SOFTWAR,8,Information Technology,57,Software
2837,PRO,PRO US Equity,PROS HOLDINGS IN,8,Information Technology,57,Software
2838,PTC,PTC US Equity,PTC INC,8,Information Technology,57,Software
2839,QLYS,QLYS US Equity,QUALYS INC,8,Information Technology,57,Software
2840,QTWO,QTWO US Equity,Q2 HOLDINGS INC,8,Information Technology,57,Software
2841,RAMP,RAMP US Equity,LIVERAMP HOLDING,8,Information Technology,57,Software
2842,RBRK,RBRK US Equity,RUBRIK INC-A,8,Information Technology,57,Software
2843,RDVT,RDVT US Equity,RED VIOLET INC,8,Information Technology,57,Software
2844,REKR,REKR US Equity,REKOR SYSTEMS IN,8,Information Technology,57,Software
2845,RMNI,RMNI US Equity,RIMINI STREET IN,8,Information Technology,57,Software
2846,RNG,RNG US Equity,RINGCENTRAL IN-A,8,Information Technology,57,Software
2847,ROP,ROP US Equity,ROPER TECHNOLOGI,8,Information Technology,57,Software
2848,RPD,RPD US Equity,RAPID7 INC,8,Information Technology,57,Software
2849,S,S US Equity,SENTINELONE IN-A,8,Information Technology,57,Software
2850,SAIL,SAIL US Equity,SAILPOINT INC,8,Information Technology,57,Software
2851,SEMR,SEMR US Equity,SEMRUSH HOLDIN-A,8,Information Technology,57,Software
2852,SGN,SGN US Equity,SIGNING DAY SPOR,8,Information Technology,57,Software
2853,SLNH,SLNH US Equity,SOLUNA HOLDINGS,8,Information Technology,57,Software
2854,SMSI,SMSI US Equity,SMITH MICRO SOFT,8,Information Technology,57,Software
2855,SNCR,SNCR US Equity,SYNCHRONOSS TECH,8,Information Technology,57,Software
2856,SNPS,SNPS US Equity,SYNOPSYS INC,8,Information Technology,57,Software
2857,SOUN,SOUN US Equity,SOUNDHOUND AI-A,8,Information Technology,57,Software
2858,SPSC,SPSC US Equity,SPS COMMERCE INC,8,Information Technology,57,Software
2859,SPT,SPT US Equity,SPROUT SOCIAL-A,8,Information Technology,57,Software
2860,SSTI,SSTI US Equity,SOUNDTHINKING IN,8,Information Technology,57,Software
2861,SVCO,SVCO US Equity,SILVACO GROUP IN,8,Information Technology,57,Software
2862,TDC,TDC US Equity,TERADATA CORP,8,Information Technology,57,Software
2863,TENB,TENB US Equity,TENABLE HOLDINGS,8,Information Technology,57,Software
2864,TLS,TLS US Equity,TELOS CORP,8,Information Technology,57,Software
2865,TRAK,TRAK US Equity,REPOSITRAK INC,8,Information Technology,57,Software
2866,TTAN,TTAN US Equity,SERVICETITAN INC,8,Information Technology,57,Software
2867,TYL,TYL US Equity,TYLER TECHNOLOG,8,Information Technology,57,Software
2868,TZUP,TZUP US Equity,THUMZUP MEDIA CO,8,Information Technology,57,Software
2869,U,U US Equity,UNITY SOFTWARE I,8,Information Technology,57,Software
2870,ULY,ULY US Equity,URGENT.LY INC,8,Information Technology,57,Software
2871,UPLD,UPLD US Equity,UPLAND SOFTWARE,8,Information Technology,57,Software
2872,VEEA,VEEA US Equity,VEEA INC,8,Information Technology,57,Software
2873,VERB,VERB US Equity,VERB TECHNOLOGY,8,Information Technology,57,Software
2874,VERI,VERI US Equity,VERITONE INC,8,Information Technology,57,Software
2875,VERX,VERX US Equity,VERTEX INC - A,8,Information Technology,57,Software
2876,VHC,VHC US Equity,VIRNETX HOLDING,8,Information Technology,57,Software
2877,VRNS,VRNS US Equity,VARONIS SYSTEMS,8,Information Technology,57,Software
2878,VRNT,VRNT US Equity,VERINT SYSTEMS,8,Information Technology,57,Software
2879,VYX,VYX US Equity,NCR VOYIX CORP,8,Information Technology,57,Software
2880,WDAY,WDAY US Equity,WORKDAY INC-A,8,Information Technology,57,Software
2881,WEAV,WEAV US Equity,WEAVE COMMUNICAT,8,Information Technology,57,Software
2882,WK,WK US Equity,WORKIVA INC,8,Information Technology,57,Software
2883,XPER,XPER US Equity,XPERI INC,8,Information Technology,57,Software
2884,YEXT,YEXT US Equity,YEXT INC,8,Information Technology,57,Software
2885,YOU,YOU US Equity,CLEAR SECURE I-A,8,Information Technology,57,Software
2886,ZETA,ZETA US Equity,ZETA GLOBAL HO-A,8,Information Technology,57,Software
2887,ZM,ZM US Equity,ZOOM COMMUNICATI,8,Information Technology,57,Software
2888,ZS,ZS US Equity,ZSCALER INC,8,Information Technology,57,Software
